,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.8855168256462722,1.023598490988616,0.970061046241311,1.0309236380897466,1.017019275407262,1.0057734593596421,1.0365823968364762,1.032733970812724,0.98499427259961,0.9631982469377911,0.991614586697739,1.0299173290790749,0.9580261547382648,0.9899403447763129,1.0274477669099766,1.0632920819411564,1.0241513550168053,0.965713488588982,0.9980756602202907,1.0154823763322682,0.9932039135089823,0.9911176739286102,0.9942904401960312,1.0276879470489322,0.9789405109932426,0.9770936002675351,1.00660682089461,0.907755087170551,1.0103623570924998,1.0273560533149404,1.0190876644301878,0.9774710975486061,0.949888393904007,1.0459971666545311,0.9735562466091882,1.0184634141712454,1.09979308183648,1.0254304811444084,0.9070459218023897,1.0434596735740453,1.0889108450030673,0.9569917668193911,0.9782067875371799,1.0039050910338514,1.0030076517444095,0.9936110949602954,1.0976667471028543,1.0124145067708314,0.9784022118652268,0.9907839935208155,0.9888813334714713,1.024829197642108,0.9772063429605505,0.9797581532458152,1.0638650755325898,1.0358204669411604,1.033647444589558,1.0012321341134915,0.995163465594923,0.9505094908781626,1.014549359575593,0.9766448159677786,1.014667701921625,0.9526865042971634,1.0167032044923137,1.031537098324814,0.932421410457566,1.0803892079693973,1.0485292675782765,1.0042815948101735,0.9965284871533292,0.9656736136193591,0.9943005162472216,0.9495553528033569,0.9579291200740593,0.9258067882966938,1.014387343681242,1.0240866282083978,0.9923125032368504,0.9772644789805207,0.9409720894074192,1.050532630311945,0.9987999387484294,1.0243241482244998,1.0177077371361432,0.956294466276088,0.9567583570967957,0.9755279070307982,0.9738853553004584,0.9649440365548619,0.9773708640554739,1.0159037454974549,0.9481491148658768,0.9540042839654032,1.116369990671452,0.9604046621263888,1.0480013379944653,0.9852600490540153,0.9697098084257761,1.0011783120807936
2,0.8434126110051441,1.115934052001785,0.9343436290728685,1.0350696667665826,0.9810957346294282,1.0001383704168298,1.0499748824451507,1.049671165013144,0.9822504981596673,0.966636945034573,0.9067801849100415,1.0241352701808881,0.9664313463236226,0.9711139225280035,1.0114234317091721,1.1385704853363614,1.0166006431596943,1.0482638754546392,0.9932803426717776,0.9853186306833743,0.9924810891888728,0.9962835539898155,0.9391084084998277,0.9780793987672092,0.9557790555905727,0.9995756714000094,0.9868455818291829,0.8397866930975982,1.039545221103248,0.9630399300044332,0.9983737350408864,1.0364873857648313,0.9411943784778039,1.030857019036887,0.941782677555617,1.0473205575215747,1.1084229259313607,1.0640169347141324,0.8661496672859027,0.9849183202983262,1.0221190671534772,0.9603684894757076,1.0431934795014477,0.9658692504667519,1.0266639485888058,0.9395050348177698,1.0381875259830713,1.0710465315828266,0.9768038107573191,0.995873702081823,1.0103113672698312,1.0465562710111675,0.9941801027353427,1.0280162796907335,1.0510143898104551,1.0110056638466847,1.0676984732108479,0.9804188477936119,1.0144696885200244,0.9879052276544609,1.1270065994642564,0.9616199891712407,1.012461308175307,0.9404103473366997,0.9739934721152783,1.0591936953136192,0.8786764509525463,1.0329682524933357,1.083373202107236,0.9225449310709622,1.0030705613023836,0.9431167603450256,0.9917986158364062,0.9505800906763698,0.9716591368059169,0.9728761731125819,0.9926192740290025,1.0001815735033945,0.8982506042459408,0.9835463105516767,0.9193221953769467,0.9699271885435384,0.9457584081736169,1.042862274920887,1.004478990937812,0.9524354199165384,1.008791079030204,0.9232392303215806,1.0203849902260578,0.9882376571396873,0.9670682633180506,1.035357971196881,1.0388378887909633,0.9348242693208586,1.0960072922884285,0.9251089424602976,0.9678082982475037,0.9313923539638738,0.9098894186754559,0.9828840834474518
3,0.8540797971801258,1.079909886554693,0.9151077467607565,0.9938736264212179,0.9797746560866302,1.0766882625067031,1.0214347048406203,1.1084882710556527,0.9957697557406626,0.9611208085013347,0.9733139118952604,1.0512803316081107,0.8922964357009244,0.9925533839048594,1.0121987702641897,1.031409612551443,1.0486149563685407,0.9758746091937617,1.0586893212707391,0.9298942125697046,1.0298372950856758,0.977466556678505,0.9358097918486304,0.9923185043039772,0.9298240877673517,1.0048621809315303,1.0440976032739733,0.8417356310450606,1.0550668156872787,0.9402118850959524,0.9609223335888785,1.0637849314862513,0.9284373375022353,1.047353572931777,0.9073429756572644,1.044758432335277,1.0895694388783141,1.0861127452156027,0.8471179237570474,1.0339745958387347,0.9658024075944069,0.9386158621703617,1.0786348926765765,0.982176286604047,1.035852372793538,0.9436262571454752,1.1085174888507023,1.100737466237612,0.9096563377166436,0.9008361022604775,1.0310896860217398,1.1209966071891984,0.9583323011991189,0.9789114351192739,1.0992234885542025,1.0297051271348632,1.092155516591861,0.9956955488503382,0.9508372269501918,0.970466986755344,1.157487397364935,0.9938705683302762,1.0853811033553085,0.9013256024962859,0.9690379847709836,0.9903353908478297,0.8753960538455329,1.0476333267825064,1.1521544092143534,0.9192007179368369,1.0556330074037794,1.0173436466123202,0.9163415170711972,0.9844245726114267,1.013710362513605,1.0509621635576794,1.0181213094624997,0.9574440737742547,0.9241935514004269,1.0492702555797477,0.9588889117147019,0.9560920452130378,0.9141207755284032,1.1074802391254246,1.0025907741064886,0.9402463595456912,1.0178642439010213,0.8716566884636567,1.0104811969917318,0.9954170868760485,0.912381626891035,1.102450250506523,1.0270589019527967,0.9185243454262073,1.1027096534216487,0.925535017779712,0.9826100499849598,0.9525115032433669,0.9473551245150552,0.9595702103218495
4,0.8206241314784317,1.0305753236866386,0.9915166820422049,0.930111711920635,0.994236681010948,1.0339036461831232,0.9825160501441774,1.121119552857385,1.0161516165189335,0.9924157699094857,1.0459892296289295,1.0714168776972421,0.8817630625719066,0.9988910635555641,1.0421807895025463,1.0788669056078752,1.069991231321989,0.9676635739164507,1.010559501142172,0.921936504545104,1.0974019766011618,0.8967249019185065,0.891752826002552,0.9923731645539597,0.9524510223226461,0.9956155949631286,0.9992400069327048,0.8014520821519285,1.083773665638584,1.0196957060254983,0.9639265576815619,1.099950191483351,0.8571482091550688,1.0644515678090951,0.8549354535034097,1.0898801314270634,1.1318182889433142,1.059458980750868,0.8896020732034426,0.9820555246711593,0.9410702095997244,0.8969972404206508,1.1279241435840601,0.9631454654964964,1.0644040631717884,0.8321424378470728,1.1274018628380198,1.1473131652618018,0.8490158404222343,0.9546633703926607,0.9714059020032063,1.2109214725906239,0.9312189282841155,0.9725707715504927,1.0815818991282458,1.027729297310511,1.07685377942426,1.0320508115457863,0.9266770570489301,0.9799606126939209,1.0675536994609933,0.9976130854987391,1.0763647016561393,0.961328293208454,0.9313601723035217,1.015500761432968,0.8612079700118906,1.0067229494683214,1.0998402288620464,0.8927577617127553,1.001166773767193,0.973750386448437,0.9100708564898146,0.9639400707536727,0.9607333108789684,1.0189443419025026,1.011805885932978,0.9561724660742259,0.9362392961912346,1.0650830056868403,0.9865132145651339,0.9769678749435486,0.971009231156207,1.1364270244642547,0.9665751893508281,1.011920589818605,0.9818547325791165,0.9137994792328481,0.9280295762450586,1.0159978249343795,0.8314840456142212,1.0722610266330803,1.0841786392489186,0.7804750711432152,1.1362204225574026,0.9095837645163595,0.9888707267766168,0.956332858857524,0.9435102756318622,0.9126644592888181
5,0.7623223361501016,0.9895604801139971,0.9880654405843412,0.946882258078228,0.9599598721079016,0.9997532395879987,1.021302876356979,1.1346341258429518,0.953794850380878,0.9816289224437319,1.0623288054702553,1.0790707220637314,0.9159879612365408,0.9532383927839782,1.0580013080901107,1.0789856835364777,1.067682733426942,0.9686159692537714,0.9546053720910381,0.9477308522641689,1.1092615655710127,0.8299282335287331,0.9367883744449511,0.9992273204665038,0.9124362360481688,1.0637853700755513,1.011354324930991,0.7595480593351379,1.1539586945878424,1.0142514715915383,0.9508209741261603,1.1880220561936767,0.900197288036962,1.0479216827483997,0.7821470761680186,1.0477073023374843,1.1422999954774888,1.104355486771539,0.8786682220262244,1.0182084607297082,0.9861040812146167,0.9023468208173857,1.0756469766713177,0.9698665227064468,1.0734480065277567,0.8396755295284395,1.1018682515612648,1.1942115750778803,0.7989263424644151,0.9438179313476187,0.9155759061891463,1.2122235673842223,0.9377554188719831,0.8871658869623691,1.1741329447454334,1.0306425986454695,1.1630312657638622,1.0402137285043584,0.9588659105652455,0.962347217412334,1.0762721280261454,1.0091420983511707,1.1160635053563142,1.0242325444574951,0.9292144355542504,1.0037188228327953,0.8651075912634922,0.9339890991371765,1.1242051015203032,0.8670857313707402,0.9986164127608329,0.8536253962059411,0.9144919790750055,1.0126614650101897,0.9440477801761337,1.0572547701590649,1.043807204183198,0.9900899627902324,0.8997979874104802,1.114105111582144,1.0316652024800104,0.8977165654548359,1.0707905720822526,1.131263283466231,0.9209137210961555,0.9750998485724583,0.9784444458763987,0.8825474855412235,0.9713813674606816,0.9391530729061128,0.8399309340937599,1.0831410197755769,1.0848600726577136,0.7706826007749471,1.089492751370068,0.9080049688953817,1.0177920784149812,1.014315279316573,0.9765324593922486,0.9270369676817318
6,0.7453094313542046,0.9380617510480342,0.9642657816804494,0.8570063453215004,1.0055976469491537,1.0736713011559695,1.1158726082054868,1.1320789074748308,0.9450365904765663,0.9499763917155551,1.1444919710683634,1.0670176432024392,0.9264488651850179,0.9794477939534519,1.0756774318250375,0.9987521015682688,1.0400493557948138,1.0050048771606674,1.0109653385758732,0.9110005238141256,1.0623912764057997,0.8489259442568134,0.9358954916916626,0.9536697921263892,0.9287566829675779,1.137240758075912,0.9647018447214659,0.7455689645061463,1.233670764278245,0.9484578418319851,0.949349460966067,1.2371185386129182,0.9451168032306375,1.0806200387628806,0.7532202635462577,1.0096189212520312,1.0912154143073212,1.1123651826122622,0.870424019927199,0.9953340741622658,0.9693506502967767,0.8910707745550368,1.0937411442508636,0.9118847015677379,1.068658617584792,0.8406770386542751,1.1657809309588414,1.2331488727020188,0.8655364958546994,0.977278588727771,0.9634467782213636,1.2918573570291714,0.9601574805183908,0.8829506472033383,1.150844024467538,1.000598735840886,1.1135438814118463,1.1868431428451487,0.9611978762702982,0.9055387322250792,1.1558802621411657,1.0235935242702812,1.0740464215782448,1.0496094815157273,0.8825248205664732,1.0046988692065417,0.908278963977811,0.9606442232986858,1.0352472114435607,0.8713838913214601,1.0432500393376472,0.919251936966087,0.8355886600716222,0.9456358811994521,0.8910449325676846,1.0853883611896613,1.091417523469154,0.9718863446038521,0.8145620854061993,1.1359047661884965,1.0297434469045976,0.9165308098849254,1.0717252761454799,1.0972012060215772,0.9602828242481107,1.0307586090648464,0.9767184404368766,0.8700823438100184,0.9563172279845875,0.9268273837993006,0.8966986893846518,1.0188352049020923,1.08985580938612,0.7579633995380707,1.072388005246848,0.9296619378461626,0.9733999333590262,1.0022192652627144,0.9688187872161037,0.847494597271634
7,0.7048944441502374,0.9505333289769827,0.9816646079845971,0.8353851843165466,0.9719661205128025,1.103016157946043,1.1443191224669969,1.147111395756407,0.8991189460821357,0.9505667745675276,1.1116533937184718,1.0755237910889264,0.9529156523628598,1.019447509721045,1.0274160573654185,1.0010688477966512,1.0803982502425864,0.9783981788234422,1.0033162334134031,0.8932214739535111,1.0936252240080064,0.8774353733055917,0.8841121268154356,0.9553287537720362,0.9460224663299269,1.1093193253308227,0.9347360095584855,0.7863967395397341,1.2431613523307807,0.9499492770229984,0.9322911509050139,1.2614887109452428,0.9692621883213837,1.0324020648984318,0.770005966896059,1.0214586045564897,1.10187289044248,1.1224985869381459,0.836898504921837,0.9537681749004904,1.0057731571018171,0.8381764546338304,1.0919924676160466,0.9622784324084943,1.0232728923521848,0.8819486359092015,1.1472656301878257,1.2025650883835555,0.9045399454645052,0.9164670977503427,0.9731608422746295,1.2549566369310643,0.9723085190136869,0.8822607297478392,1.1107179371346425,0.9839342852391296,1.156442343570731,1.2403660001472767,0.9490293159621064,0.9176686849746922,1.0510145900640717,0.9961707543984718,1.0921879675460937,1.0206615342948144,0.9546632131916947,1.0438885924984913,0.9499932461282358,0.8927803636079301,1.0829469445632582,0.8931753157890452,1.1459834354948155,0.8955408450814689,0.8728508304384457,0.9385052400998342,0.8904681548397752,1.0652656559413858,1.0441475610037603,0.9515602156413515,0.8054151179309722,1.1314920432351585,1.0419722980911452,0.915609465416782,1.0915587653439478,1.1428679914486446,1.0132282458554964,1.0340844655616033,1.0058854677167803,0.9228090968171131,0.8726012867209508,0.9013781903099198,0.8926892708428992,1.027176269243334,1.0541571505263232,0.8029405681476245,1.0536123093142706,0.9913256530914607,0.9740933309954771,0.9748276422027546,1.0027582023017088,0.7942250089060687
8,0.7508512240669757,0.9504574763406557,0.9945422459360742,0.8690382933314659,0.9244726438674873,1.092447084367913,1.173108833065235,1.1889635943265673,0.9313303150914137,0.9427257042670434,1.0404803255941784,1.078369807649843,0.9883414474719838,1.047741178538383,0.9881817072444044,0.9339094552143319,1.0344166050740582,0.9954470756887555,1.0662828027151896,0.9060552826013621,1.0815084120649785,0.8625569714858085,0.8492611962697869,0.9403437526866115,0.9650729652250079,1.0351058301846507,0.9315621061371278,0.8037691269598422,1.2059993565092562,0.9034565635246805,0.896018214836581,1.2618452108101035,0.9270022888508862,0.9737340608809927,0.7509594440104707,0.9863035680061273,1.05854066477928,1.1431713823695198,0.8950540932560758,0.9027744778495309,1.1077428654270458,0.8598330588816905,1.011823974269647,0.9972199887340153,1.1128416250750561,0.8683557434967303,1.1236154526327555,1.234532398564523,0.8801841777309504,0.9698983325349986,0.8914865743066024,1.2394616659007138,1.0040390653670395,0.8506140243410464,1.1084428278287513,1.007610253060771,1.206695663720847,1.1564479512572812,0.9530862916540568,0.9329081596554079,1.090920984688382,0.9975419839359463,1.0547409151524216,0.969879391608083,0.9935438108601723,0.9611112242647675,0.968100051800381,0.9138998663836136,1.0942411307546536,0.8502966631946653,1.1054587281585324,0.8696151693530842,0.862484640026496,0.8867516935603057,0.9689445002535365,1.0731963276623813,1.020561352497684,0.9772000304908554,0.7859279089910081,1.0338221485049244,1.0441364696929643,0.8782272849349354,1.0915377371118977,1.182728735431258,1.0391466531449705,1.0277148040284714,0.9806680946883719,0.9562059688160344,0.8610848830544491,0.8828154832647864,0.8833587281013968,0.983755933457249,1.0499264128383272,0.8227812467099372,1.0239357877221593,0.9734705927227605,0.9648939837141649,0.9624793850778147,0.971371629672275,0.7904051884830545
9,0.717414587562453,0.9355801264875273,1.0360193120887915,0.852388657544689,0.9144512733387306,1.0219623664406783,1.1093402314962144,1.2638925982743066,0.8868236334755231,0.8990982480928514,0.9634735328257692,1.0905940747612235,0.9964741309319636,1.023806330558373,0.8922022112928909,0.965419106728473,1.0195812786302776,0.9858259744965241,1.0934933903265116,0.9090392938459568,1.1156045602420175,0.9295538297722782,0.8258729547073306,0.9514448098745466,0.9688459514066181,1.054013180669952,0.9031243114670585,0.7963131007475386,1.1912435844369504,0.8737630362127076,0.8900985954312978,1.1660811046464763,0.9295456199682971,0.9756325768202015,0.754891675709708,0.9687139293385066,1.04853790948677,1.16668759003598,0.8633330036918728,0.9008804049727858,1.0697249943237097,0.8569286901131806,0.9686364618608749,0.9391642115560859,1.0708389057027443,0.8106875522751947,1.1041411924989473,1.183863589234057,0.8529782126683515,0.996368782257615,0.9087537700026349,1.2158331844053918,1.0555760820015825,0.8512314763869152,1.0871708840088756,1.034799431552479,1.1228590764056787,1.070267914773578,1.0068276943859027,1.0113814629646318,1.1949589874588422,0.9960127242976465,1.0534120027201568,0.9588131653151799,1.0330434429183368,0.9127693518335608,1.0005067052435659,0.909449554792593,1.0485895400252907,0.8206324749276009,1.0948211987304421,0.8008636171326927,0.8936016566822351,0.8476402576857573,0.9271443682757579,1.05148256062508,1.0558126799177903,0.9272561615423078,0.7838270013472742,0.9926890388458655,0.9360566669294066,0.9014290302680643,1.1410925794886313,1.121276452496398,1.1516044513702675,1.067642928160671,0.9770874601776153,0.9990718358937275,0.8326931638766681,0.9142672883053252,0.8482727400287365,1.0060811941417125,1.038629219050325,0.8000197028734306,1.0764556524025568,0.9746879989096411,0.9544010432990973,0.9500020608693852,0.9170823976354767,0.7183891063046496
