,symbol,open,high,low,close,volume
2019-09-25,BINANCE:PAXGBTC,0.18145093,0.19227564,0.17830683,0.18592549,0.0
2019-09-26,BINANCE:PAXGBTC,0.18592549,0.19297376,0.1845603,0.18772294,0.0
2019-09-27,BINANCE:PAXGBTC,0.18772294,0.19012269,0.18358208,0.18598455,0.0
2019-09-28,BINANCE:PAXGBTC,0.18598455,0.19223652,0.18421528,0.18754988,0.0
2019-09-29,BINANCE:PAXGBTC,0.18754988,0.19400199,0.18210783,0.18347935,0.0
2019-09-30,BINANCE:PAXGBTC,0.18347935,0.18508111,0.17759625,0.1798225,0.0
2019-10-01,BINANCE:PAXGBTC,0.1798225,0.18270775,0.17434752,0.17472621,0.0
2019-10-02,BINANCE:PAXGBTC,0.17472621,0.18320478,0.17418896,0.18012558,0.0
2019-10-03,BINANCE:PAXGBTC,0.18012558,0.18907096,0.18012558,0.18428997,0.0
2019-10-04,BINANCE:PAXGBTC,0.18428997,0.18790209,0.1828218,0.18398652,0.0
2019-10-05,BINANCE:PAXGBTC,0.18398652,0.19448677,0.18398652,0.19378489,0.0
2019-10-06,BINANCE:PAXGBTC,0.19378489,0.19520621,0.18352611,0.18486035,0.0
2019-10-07,BINANCE:PAXGBTC,0.18486035,0.18775477,0.18263894,0.18494006,0.0
2019-10-08,BINANCE:PAXGBTC,0.18494006,0.18770377,0.17666971,0.17703135,0.0
2019-10-09,BINANCE:PAXGBTC,0.17703135,0.1815619,0.1767841,0.17920256,0.0
2019-10-10,BINANCE:PAXGBTC,0.17920256,0.18532593,0.17523943,0.18507843,0.0
2019-10-11,BINANCE:PAXGBTC,0.18507843,0.18586879,0.18135358,0.18352423,0.0
2019-10-12,BINANCE:PAXGBTC,0.18352423,0.1855354,0.18009565,0.18396002,0.0
2019-10-13,BINANCE:PAXGBTC,0.18396002,0.18572257,0.18231893,0.18393311,0.0
2019-10-14,BINANCE:PAXGBTC,0.18393311,0.18770544,0.18120997,0.18632144,0.0
2019-10-15,BINANCE:PAXGBTC,0.18632144,0.19224676,0.1846532,0.1894737,0.0
2019-10-16,BINANCE:PAXGBTC,0.1894737,0.19266902,0.18708364,0.18720782,0.0
2019-10-17,BINANCE:PAXGBTC,0.18720782,0.19413639,0.18672557,0.19100078,0.0
2019-10-18,BINANCE:PAXGBTC,0.19100078,0.19316997,0.189399,0.19121743,0.0
2019-10-19,BINANCE:PAXGBTC,0.19121743,0.19335347,0.1843621,0.18780806,0.0
2019-10-20,BINANCE:PAXGBTC,0.18780806,0.18780806,0.18376454,0.18578056,0.0
2019-10-21,BINANCE:PAXGBTC,0.18578056,0.18767053,0.18239583,0.18767053,0.0
2019-10-22,BINANCE:PAXGBTC,0.18767053,0.19968185,0.18460087,0.19968185,0.0
2019-10-23,BINANCE:PAXGBTC,0.19968185,0.20296618,0.19658352,0.19739707,0.0
2019-10-24,BINANCE:PAXGBTC,0.19739707,0.20477335,0.1758887,0.17626942,0.0
2019-10-25,BINANCE:PAXGBTC,0.17626942,0.17626942,0.15396074,0.1642666,0.0
2019-10-26,BINANCE:PAXGBTC,0.1642666,0.16583591,0.15579884,0.15881885,0.0
2019-10-27,BINANCE:PAXGBTC,0.15881885,0.16229225,0.15418432,0.16229225,0.0
2019-10-28,BINANCE:PAXGBTC,0.16229225,0.16469397,0.15828275,0.16469397,0.0
2019-10-29,BINANCE:PAXGBTC,0.16469397,0.16481008,0.15856726,0.16286728,0.0
2019-10-30,BINANCE:PAXGBTC,0.16286728,0.16438545,0.15993744,0.16203732,0.0
2019-10-31,BINANCE:PAXGBTC,0.16203732,0.16716883,0.16195604,0.16415612,0.0
