,symbol,open,high,low,close,volume
2020-10-19,BINANCE:FILDOWNUSDT,10.0,10.486,8.8,8.882,135.4671
2020-10-20,BINANCE:FILDOWNUSDT,8.985,10.5,7.876,10.5,116.6106
2020-10-21,BINANCE:FILDOWNUSDT,10.648,14.378,9.71,13.35,118.3639
2020-10-22,BINANCE:FILDOWNUSDT,13.399,16.721,7.75,8.98,186.8864
2020-10-23,BINANCE:FILDOWNUSDT,9.078,10.261,6.651,7.442,348.178
2020-10-24,BINANCE:FILDOWNUSDT,7.442,7.649,1.93,2.658,2758.9257
2020-10-25,BINANCE:FILDOWNUSDT,2.647,3.54,2.35,3.163,2494.2338
2020-10-26,BINANCE:FILDOWNUSDT,3.181,3.318,1.39,1.786,5552.573
2020-10-27,BINANCE:FILDOWNUSDT,1.789,2.025,1.658,1.842,1637.3531
2020-10-28,BINANCE:FILDOWNUSDT,1.842,2.02,1.759,1.9,1054.8701
2020-10-29,BINANCE:FILDOWNUSDT,1.927,2.348,1.924,2.269,1126.8908
2020-10-30,BINANCE:FILDOWNUSDT,2.269,2.388,1.782,1.959,868.9546
2020-10-31,BINANCE:FILDOWNUSDT,1.954,2.032,1.85,1.875,692.4807
2020-11-01,BINANCE:FILDOWNUSDT,1.876,2.166,1.818,2.13,829.7345
2020-11-02,BINANCE:FILDOWNUSDT,2.13,2.335,2.1,2.181,871.1075
2020-11-03,BINANCE:FILDOWNUSDT,2.181,2.3,2.077,2.167,898.5972
2020-11-04,BINANCE:FILDOWNUSDT,2.167,2.247,1.915,2.062,687.5706
2020-11-05,BINANCE:FILDOWNUSDT,2.081,2.093,1.47,1.657,719.1581
2020-11-06,BINANCE:FILDOWNUSDT,1.653,1.95,1.46,1.868,881.072
2020-11-07,BINANCE:FILDOWNUSDT,1.865,1.909,1.687,1.748,677.9012
2020-11-08,BINANCE:FILDOWNUSDT,1.754,1.798,1.551,1.674,407.0509
2020-11-09,BINANCE:FILDOWNUSDT,1.68,1.767,1.632,1.746,305.3886
2020-11-10,BINANCE:FILDOWNUSDT,1.707,1.826,1.666,1.797,270.654
2020-11-11,BINANCE:FILDOWNUSDT,1.813,1.989,1.774,1.851,79.5752
2020-11-12,BINANCE:FILDOWNUSDT,1.866,1.903,1.774,1.895,100.0378
2020-11-13,BINANCE:FILDOWNUSDT,1.891,1.99,1.834,1.84,138.5081
2020-11-14,BINANCE:FILDOWNUSDT,1.874,2.16,1.854,2.108,131.3228
2020-11-15,BINANCE:FILDOWNUSDT,2.108,2.209,2.039,2.141,172.2567
2020-11-16,BINANCE:FILDOWNUSDT,2.136,2.152,1.712,1.837,239.2179
2020-11-17,BINANCE:FILDOWNUSDT,1.8,2.1,1.729,1.874,111.5975
2020-11-18,BINANCE:FILDOWNUSDT,1.879,1.99,1.805,1.913,81.8904
2020-11-19,BINANCE:FILDOWNUSDT,1.894,1.898,1.653,1.792,234.7567
2020-11-20,BINANCE:FILDOWNUSDT,1.79,1.816,1.527,1.685,177.9739
2020-11-21,BINANCE:FILDOWNUSDT,1.677,1.856,1.65,1.803,172.7447
2020-11-22,BINANCE:FILDOWNUSDT,1.805,1.834,1.736,1.776,59.5786
2020-11-23,BINANCE:FILDOWNUSDT,1.784,1.82,1.579,1.718,193.1486
2020-11-24,BINANCE:FILDOWNUSDT,1.715,1.725,1.094,1.395,1127.8071
2020-11-25,BINANCE:FILDOWNUSDT,1.406,1.572,1.312,1.501,663.5316
2020-11-26,BINANCE:FILDOWNUSDT,1.485,1.522,1.44,1.491,198.5268
2020-11-27,BINANCE:FILDOWNUSDT,1.475,1.499,1.441,1.474,98.9196
2020-11-28,BINANCE:FILDOWNUSDT,1.473,1.495,1.453,1.479,27.7346
2020-11-29,BINANCE:FILDOWNUSDT,1.464,1.476,1.401,1.449,93.0634
2020-11-30,BINANCE:FILDOWNUSDT,1.437,1.499,1.325,1.435,15.9638
2020-12-01,BINANCE:FILDOWNUSDT,1.464,1.465,1.388,1.428,27.2233
2020-12-02,BINANCE:FILDOWNUSDT,1.445,1.47,1.429,1.452,37.1237
2020-12-03,BINANCE:FILDOWNUSDT,1.453,1.591,1.44,1.565,88.0128
2020-12-04,BINANCE:FILDOWNUSDT,1.582,1.59,1.469,1.499,19.8999
2020-12-05,BINANCE:FILDOWNUSDT,1.487,1.576,1.485,1.554,11.1266
2020-12-06,BINANCE:FILDOWNUSDT,1.54,1.541,1.142,1.454,472.4702
2020-12-07,BINANCE:FILDOWNUSDT,1.443,1.516,1.404,1.492,170.2078
2020-12-08,BINANCE:FILDOWNUSDT,1.499,1.52,1.366,1.445,218.1393
2020-12-09,BINANCE:FILDOWNUSDT,1.427,1.451,1.286,1.445,153.4567
2020-12-10,BINANCE:FILDOWNUSDT,1.448,1.5,1.421,1.5,51.7021
2020-12-11,BINANCE:FILDOWNUSDT,1.493,1.511,1.462,1.491,17.2976
2020-12-12,BINANCE:FILDOWNUSDT,1.505,1.507,1.462,1.482,6.9279
2020-12-13,BINANCE:FILDOWNUSDT,1.497,1.582,1.477,1.561,29.1548
2020-12-14,BINANCE:FILDOWNUSDT,1.548,1.591,1.513,1.588,54.4424
2020-12-15,BINANCE:FILDOWNUSDT,1.576,1.699,1.544,1.642,29.0352
2020-12-16,BINANCE:FILDOWNUSDT,1.642,1.66,1.531,1.641,45.0986
2020-12-17,BINANCE:FILDOWNUSDT,1.649,1.656,1.595,1.63,32.2439
2020-12-18,BINANCE:FILDOWNUSDT,1.652,1.688,1.6,1.663,31.7203
2020-12-19,BINANCE:FILDOWNUSDT,1.669,1.695,1.639,1.66,17.8597
2020-12-20,BINANCE:FILDOWNUSDT,1.654,2.106,1.63,1.883,265.9571
2020-12-21,BINANCE:FILDOWNUSDT,1.891,2.031,1.758,1.96,356.7223
2020-12-22,BINANCE:FILDOWNUSDT,1.96,2.691,1.88,2.39,506.7759
2020-12-23,BINANCE:FILDOWNUSDT,2.414,2.49,1.973,2.084,147.9057
2020-12-24,BINANCE:FILDOWNUSDT,2.085,2.195,1.952,1.995,32.0646
2020-12-25,BINANCE:FILDOWNUSDT,1.998,2.158,1.998,2.14,144.2347
2020-12-26,BINANCE:FILDOWNUSDT,2.121,2.421,2.114,2.418,59.4841
2020-12-27,BINANCE:FILDOWNUSDT,2.38,2.46,2.184,2.46,18.9475
2020-12-28,BINANCE:FILDOWNUSDT,2.412,2.904,2.387,2.829,43.6737
2020-12-29,BINANCE:FILDOWNUSDT,2.806,2.836,2.42,2.541,69.2832
2020-12-30,BINANCE:FILDOWNUSDT,2.537,2.624,1.464,1.818,626.9231
2020-12-31,BINANCE:FILDOWNUSDT,1.803,2.28,1.68,2.207,173.0504
2021-01-01,BINANCE:FILDOWNUSDT,2.203,2.376,2.032,2.287,155.0753
2021-01-02,BINANCE:FILDOWNUSDT,2.29,2.458,2.252,2.332,52.9091
2021-01-03,BINANCE:FILDOWNUSDT,2.352,2.46,2.076,2.365,83.2114
2021-01-04,BINANCE:FILDOWNUSDT,2.365,2.446,2.188,2.336,44.1006
2021-01-05,BINANCE:FILDOWNUSDT,2.329,2.361,2.157,2.277,28.201
2021-01-06,BINANCE:FILDOWNUSDT,2.273,2.329,2.07,2.277,34.6515
2021-01-07,BINANCE:FILDOWNUSDT,2.267,2.451,2.249,2.341,26.828
2021-01-08,BINANCE:FILDOWNUSDT,2.345,2.42,2.144,2.24,25.8668
2021-01-09,BINANCE:FILDOWNUSDT,2.282,2.292,1.811,2.006,175.8021
2021-01-10,BINANCE:FILDOWNUSDT,2.08,2.561,2.069,2.407,74.8795
2021-01-11,BINANCE:FILDOWNUSDT,2.413,2.561,2.344,2.561,18.5558
2021-01-12,BINANCE:FILDOWNUSDT,2.556,2.556,2.351,2.425,8.4365
2021-01-13,BINANCE:FILDOWNUSDT,2.402,2.474,2.289,2.449,18.3806
2021-01-14,BINANCE:FILDOWNUSDT,2.442,2.5,2.306,2.446,19.7357
2021-01-15,BINANCE:FILDOWNUSDT,2.44,2.44,1.712,2.188,266.3228
2021-01-16,BINANCE:FILDOWNUSDT,2.184,2.278,1.569,1.882,790.9597
